Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S20,3,150,koe,NA,no,no,no,NA
S20,Training,1,hoog,hund,no,NA,no,NA
S20,Training,2,stout,NA,no,NA,no,NA
S20,Training,3,bezoek,NA,no,no,no,NA
S20,Training,4,venster,Fenster,yes,NA,yes,NA
S20,Training,5,kracht,NA,no,NA,no,NA
S20,Training,6,zweten,NA,no,NA,no,NA
S20,Training,7,komen,NA,no,NA,no,NA
S20,Training,8,wereld,NA,no,NA,no,NA
S20,Training,9,bloem,blume,yes,yes,yes,NA
S20,Training,10,scheef,schief,yes,NA,yes,NA
S20,Training,11,jaar,jahr,yes,NA,yes,NA
S20,Training,12,verhaal,NA,no,NA,no,NA
S20,Training,13,streven,NA,no,NA,no,NA
S20,Training,14,straat,NA,no,NA,no,NA
S20,Training,15,appel,apfel,yes,NA,yes,NA
S20,Training,16,troep,NA,no,no,no,NA
S20,Training,17,eeuwig,ewig,yes,NA,yes,NA
S20,Training,18,knaap,NA,no,NA,no,NA
S20,Training,19,goed,gut,yes,yes,yes,NA
S20,Training,20,bloed,blöde,no,no,no,NA
S20,Training,21,veertig,fertig,no,NA,no,NA
S20,Training,22,slecht,schlecht,yes,NA,yes,NA
S20,Training,23,toets,NA,no,no,no,NA
S20,Training,24,toegeven,NA,no,no,no,NA
S20,Training,25,koud,NA,no,NA,no,NA
S20,Training,26,vermoeden,vermögen,no,no,no,NA
S20,Training,27,dochter,tochter,yes,NA,yes,NA
S20,Training,28,snappen,schnappen,no,NA,no,NA
S20,Training,29,gezicht,NA,no,NA,no,NA
S20,Training,30,fris,NA,no,NA,no,NA
S20,Training,31,speler,spieler,yes,NA,yes,NA
S20,Training,32,roepen,NA,no,no,no,NA
S20,Training,33,misschien,NA,no,NA,no,NA
S20,Training,34,regeren,regieren,yes,NA,yes,NA
S20,Training,35,draad,NA,no,NA,no,NA
S20,Training,36,spreken,sprechen,yes,NA,yes,NA
S20,Training,37,genoeg,genug,yes,yes,yes,NA
S20,Training,38,snoep,NA,no,no,no,NA
S20,Training,39,betalen,bezahlen,yes,NA,yes,NA
S20,Training,40,zetten,NA,no,NA,no,NA
S20,Training,41,trekken,NA,no,NA,no,NA
S20,Training,42,kist,NA,no,NA,no,NA
S20,Training,43,oorlog,uhr,no,NA,no,NA
S20,Training,44,moedig,NA,no,no,no,NA
S20,Training,45,klinken,NA,no,NA,no,NA
S20,Training,46,boos,böse,yes,NA,yes,NA
S20,Training,47,hopen,hoffen,yes,NA,yes,NA
S20,Training,48,rood,NA,no,NA,no,NA
S21,1,1,koe,NA,no,no,no,NA
S21,1,2,ranzig,NA,no,NA,no,NA
S21,1,3,bevel,level,no,NA,no,NA
S21,1,4,zoeken,NA,no,no,no,NA
S21,1,5,vlieg,fliege,yes,NA,yes,NA
S21,1,6,gevaar,gefahr,yes,NA,yes,NA
S21,1,7,zaak,NA,no,NA,no,NA
S21,1,8,koken,gucken,no,NA,no,NA
S21,1,9,ruil,NA,no,NA,no,NA
S21,1,10,vlijtig,freitag,no,yes,no,NA
S21,1,11,zon,NA,no,NA,no,NA
S21,1,12,bevoegd,NA,no,no,no,NA
S21,1,13,mijst,NA,no,no,no,NA
S21,1,14,groet,gross,no,no,no,NA
S21,1,15,trui,treu,no,NA,no,NA
S21,1,16,zwijgen,zwicken,no,no,no,NA
S21,1,17,vlag,NA,no,NA,no,NA
S21,1,18,lastig,lästig,yes,NA,yes,NA
S21,1,19,actief,aktiv,yes,NA,yes,NA
S21,1,20,rijp,NA,no,no,no,NA
S21,1,21,hamer,hammer,yes,NA,yes,NA
S21,1,22,koor,NA,no,NA,no,NA
S21,1,23,staf,NA,no,NA,no,NA
S21,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S21,1,25,stoemp,NA,no,no,no,NA
S21,1,26,woord,wort,yes,NA,yes,NA
S21,1,27,hemel,NA,no,NA,no,NA
S21,1,28,kerel,NA,no,NA,no,NA
S21,1,29,breken,brechen,yes,NA,yes,NA
S21,1,30,smijten,NA,no,no,no,NA
S21,1,31,plicht,pflicht,yes,NA,yes,NA
S21,1,32,stem,NA,no,NA,no,NA
S21,1,33,zeer,sehr,yes,NA,yes,NA
S21,1,34,antwoord,antwort,yes,NA,yes,NA
S21,1,35,wet,NA,no,NA,no,NA
S21,1,36,plannen,planen,yes,NA,yes,NA
S21,1,37,dragen,tragen,yes,NA,yes,NA
S21,1,38,doen,dünn,no,no,no,NA
S21,1,39,snel,schnell,yes,NA,yes,NA
S21,1,40,wijze,NA,no,no,no,NA
S21,1,41,dik,dick,yes,NA,yes,NA
S21,1,42,oeverloos,NA,no,no,no,NA
S21,1,43,kletsen,NA,no,NA,no,NA
S21,1,44,schijf,schiff,no,no,no,NA
S21,1,45,arts,NA,no,NA,no,NA
S21,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S21,1,47,bedoelen,NA,no,no,no,NA
S21,1,48,water,wasser,yes,NA,yes,NA
S21,1,49,gezin,NA,no,NA,no,NA
S21,1,50,hesp,NA,no,NA,no,NA
S21,2,51,soep,NA,no,no,no,NA
S21,2,52,verbrand,verbrannt,yes,NA,yes,NA
S21,2,53,laten,NA,no,NA,no,NA
S21,2,54,hoed,heute,no,no,no,NA
S21,2,55,knijpen,NA,no,no,no,NA
S21,2,56,zweven,NA,no,NA,no,NA
S21,2,57,zwaar,zwar,no,NA,no,NA
S21,2,58,identiek,identisch,yes,NA,yes,NA
S21,2,59,proesten,NA,no,no,no,NA
S21,2,60,braaf,brav,yes,NA,yes,NA
S21,2,61,bloot,NA,no,NA,no,NA
S21,2,62,vloeken,NA,no,no,no,NA
S21,2,63,ijnzaam,NA,no,no,no,NA
S21,2,64,doek,NA,no,no,no,NA
S21,2,65,kloppen,klopfen,yes,NA,yes,NA
S21,2,66,bed,bett,yes,NA,yes,NA
S21,2,67,doenker,NA,no,no,no,NA
S21,2,68,positie,positiv,no,NA,no,NA
S21,2,69,brijd,NA,no,no,no,NA
S21,2,70,vertalen,verteilen,no,NA,no,NA
S21,2,71,houden,NA,no,NA,no,NA
S21,2,72,boek,buch,yes,yes,yes,NA
S21,2,73,sleutel,NA,no,NA,no,NA
S21,2,74,bewijzen,bewiesen,no,no,no,NA
S21,2,75,praten,braten,no,NA,no,NA
S21,2,76,hertog,NA,no,NA,no,NA
S21,2,77,regenen,regieren,no,NA,no,NA
S21,2,78,vader,vater,yes,NA,yes,NA
S21,2,79,meten,mieten,no,NA,no,NA
S21,2,80,varen,fahren,yes,NA,yes,NA
S21,2,81,schrijven,schreiben,yes,yes,yes,NA
S21,2,82,duit,NA,no,NA,no,NA
S21,2,83,controle,kontrolle,yes,NA,yes,NA
S21,2,84,fles,NA,no,NA,no,NA
S21,2,85,hart,hart,no,NA,no,NA
S21,2,86,pijl,NA,no,no,no,NA
S21,2,87,plegen,NA,no,NA,no,NA
S21,2,88,dak,danke,no,NA,no,NA
S21,2,89,slijm,schlimm,no,no,no,NA
S21,2,90,beter,besser,yes,NA,yes,NA
S21,2,91,aarde,erde,yes,NA,yes,NA
S21,2,92,veel,viel,yes,NA,yes,NA
S21,2,93,begraven,begraben,yes,NA,yes,NA
S21,2,94,kennis,NA,no,NA,no,NA
S21,2,95,zeker,sicher,yes,NA,yes,NA
S21,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S21,2,97,maken,machen,yes,NA,yes,NA
S21,2,98,gek,NA,no,NA,no,NA
S21,2,99,stipt,NA,no,NA,no,NA
S21,2,100,spijbelen,spielen,no,no,no,NA
S21,3,101,vak,NA,no,NA,no,NA
S21,3,102,stoel,NA,no,no,no,NA
S21,3,103,ijzer,NA,no,no,no,NA
S21,3,104,prins,NA,no,NA,no,NA
S21,3,105,schoen,schön,no,no,no,NA
S21,3,106,zitten,NA,no,NA,no,NA
S21,3,107,geweld,gewählt,no,NA,no,NA
S21,3,108,kroon,krone,yes,NA,yes,NA
S21,3,109,groep,NA,no,no,no,NA
S21,3,110,overigens,überigens,yes,NA,yes,NA
S21,3,111,geluk,glück,yes,NA,yes,NA
S21,3,112,broek,NA,no,no,no,NA
S21,3,113,dwingen,zwingen,yes,NA,yes,NA
S21,3,114,liever,lieber,yes,NA,yes,NA
S21,3,115,tijd,NA,no,no,no,NA
S21,3,116,verliezen,verlieren,yes,NA,yes,NA
S21,3,117,grap,grab,no,NA,no,NA
S21,3,118,sterven,sterben,yes,NA,yes,NA
S21,3,119,plant,NA,no,NA,no,NA
S21,3,120,glad,froh,no,NA,no,NA
S21,3,121,bijten,beichten,no,yes,no,NA
S21,3,122,donderdag,donnerstag,yes,NA,yes,NA
S21,3,123,zegen,zeigen,no,NA,no,NA
S21,3,124,veranderen,verändern,yes,NA,yes,NA
S21,3,125,hijt,heute,no,no,no,NA
S21,3,126,stad,stadt,yes,NA,yes,NA
S21,3,127,leuk,NA,no,NA,no,NA
S21,3,128,kiezen,NA,no,NA,no,NA
S21,3,129,zwijn,NA,no,no,no,NA
S21,3,130,laatst,NA,no,NA,no,NA
S21,3,131,poetsen,NA,no,no,no,NA
S21,3,132,afstand,aufstand,no,NA,no,NA
S21,3,133,pakken,packen,yes,NA,yes,NA
S21,3,134,nat,nicht,no,NA,no,NA
S21,3,135,zinken,streiten,no,NA,no,NA
S21,3,136,zeggen,zeigen,no,NA,no,NA
S21,3,137,slank,schlank,yes,NA,yes,NA
S21,3,138,gebied,gebiet,yes,NA,yes,NA
S21,3,139,overdreven,NA,no,NA,no,NA
S21,3,140,hoesten,husten,yes,yes,yes,NA
S21,3,141,abdij,NA,no,no,no,NA
S21,3,142,duf,NA,no,NA,no,NA
S21,3,143,gezoend,gesund,yes,yes,yes,NA
S21,3,144,compleet,komplett,yes,NA,yes,NA
S21,3,145,openen,offen,no,NA,no,NA
S21,3,146,strijd,streit,yes,yes,yes,NA
S21,3,147,blij,blei,no,yes,no,NA
S21,3,148,moenter,NA,no,no,no,NA
S21,3,149,willen,wille,no,NA,no,NA
S21,3,150,wapen,NA,no,NA,no,NA
S21,Training,1,hoog,NA,no,NA,no,NA
S21,Training,2,stout,steht,no,NA,no,NA
S21,Training,3,lijk,NA,no,no,no,NA
S21,Training,4,venster,fenster,yes,NA,yes,NA
S21,Training,5,kracht,kracht,no,NA,no,NA
S21,Training,6,zweten,zweiten,no,NA,no,NA
S21,Training,7,komen,NA,no,NA,no,NA
S21,Training,8,wereld,NA,no,NA,no,NA
S21,Training,9,grijpen,gruppen,no,no,no,NA
S21,Training,10,scheef,schief,yes,NA,yes,NA
S21,Training,11,jaar,jahr,yes,NA,yes,NA
S21,Training,12,verhaal,NA,no,NA,no,NA
S21,Training,13,streven,NA,no,NA,no,NA
S21,Training,14,straat,strasse,yes,NA,yes,NA
S21,Training,15,appel,apfel,yes,NA,yes,NA
S21,Training,16,mijl,mehl,no,no,no,NA
S21,Training,17,eeuwig,ewig,yes,NA,yes,NA
S21,Training,18,knaap,knapp,no,NA,no,NA
S21,Training,19,mijn,NA,no,no,no,NA
S21,Training,20,wijd,NA,no,no,no,NA
S21,Training,21,veertig,fertig,no,NA,no,NA
S21,Training,22,slecht,schlecht,yes,NA,yes,NA
S21,Training,23,kijken,NA,no,no,no,NA
S21,Training,24,twijfel,zweifel,yes,yes,yes,NA
S21,Training,25,koud,kalt,yes,NA,yes,NA
S21,Training,26,ijdel,NA,no,no,no,NA
S21,Training,27,dochter,tochter,yes,NA,yes,NA
S21,Training,28,snappen,schnappen,no,NA,no,NA
S21,Training,29,gezicht,gesicht,yes,NA,yes,NA
S21,Training,30,fris,NA,no,NA,no,NA
S21,Training,31,speler,spieler,yes,NA,yes,NA
S21,Training,32,zijde,NA,no,no,no,NA
S21,Training,33,misschien,NA,no,NA,no,NA
S21,Training,34,regeren,regnen,no,NA,no,NA
S21,Training,35,draad,NA,no,NA,no,NA
S21,Training,36,spreken,sprechen,yes,NA,yes,NA
S21,Training,37,blijven,NA,no,no,no,NA
S21,Training,38,lelijk,NA,no,no,no,NA
S21,Training,39,betalen,pedalen,no,NA,no,NA
S21,Training,40,zetten,NA,no,NA,no,NA
S21,Training,41,trekken,trinken,no,NA,no,NA
S21,Training,42,kist,NA,no,NA,no,NA
S21,Training,43,oorlog,NA,no,NA,no,NA
S21,Training,44,rijden,reiten,yes,yes,yes,NA
S21,Training,45,klinken,NA,no,NA,no,NA
S21,Training,46,boos,bös,yes,NA,yes,NA
S21,Training,47,hopen,hoffen,yes,NA,yes,NA
S21,Training,48,rood,rot,yes,NA,yes,NA
S22,1,1,wapen,Waffe,yes,NA,yes,NA
S22,1,2,willen,wollen,yes,NA,yes,NA
S22,1,3,moenter,munter,yes,yes,yes,NA
S22,1,4,blij,NA,no,no,no,NA
S22,1,5,strijd,Streit,yes,yes,yes,NA
S22,1,6,openen,öffnen,yes,NA,yes,NA
S22,1,7,compleet,komplet,yes,NA,yes,NA
S22,1,8,gezoend,NA,no,no,no,NA
S22,1,9,duf,Duft,no,NA,no,NA
S22,1,10,abdij,NA,no,no,no,NA
S22,1,11,hoesten,höchstens,no,no,no,NA
S22,1,12,overdreven,NA,no,NA,no,NA
S22,1,13,gebied,Gebiet,yes,NA,yes,NA
S22,1,14,slank,schlank,yes,NA,yes,NA
S22,1,15,zeggen,NA,no,NA,no,NA
S22,1,16,zinken,streiten,no,NA,no,NA
S22,1,17,nat,NA,no,NA,no,NA
S22,1,18,pakken,bachen,no,NA,no,NA
S22,1,19,afstand,aufstehen,no,NA,no,NA
S22,1,20,poetsen,putzen,yes,yes,yes,NA
S22,1,21,laatst,letzte,yes,NA,yes,NA
S22,1,22,zwijn,NA,no,no,no,NA
S22,1,23,kiezen,NA,no,NA,no,NA
S22,1,24,leuk,NA,no,NA,no,NA
S22,1,25,stad,Stadt,yes,NA,yes,NA
S22,1,26,hijt,NA,no,no,no,NA
S22,1,27,veranderen,NA,no,NA,no,NA
S22,1,28,zegen,sagen,no,NA,no,NA
S22,1,29,donderdag,Donnerstag,yes,NA,yes,NA
S22,1,30,bijten,bitten,no,no,no,NA
S22,1,31,glad,NA,no,NA,no,NA
S22,1,32,plant,NA,no,NA,no,NA
S22,1,33,sterven,sterben,yes,NA,yes,NA
S22,1,34,grap,NA,no,NA,no,NA
S22,1,35,verliezen,verlieren,yes,NA,yes,NA
S22,1,36,tijd,NA,no,no,no,NA
S22,1,37,liever,lieben,no,NA,no,NA
S22,1,38,dwingen,NA,no,NA,no,NA
S22,1,39,broek,gebrochen,no,no,no,NA
S22,1,40,geluk,NA,no,NA,no,NA
S22,1,41,overigens,NA,no,NA,no,NA
S22,1,42,groep,Gruppe,yes,yes,yes,NA
S22,1,43,kroon,Krone,yes,NA,yes,NA
S22,1,44,geweld,NA,no,NA,no,NA
S22,1,45,zitten,sitzen,yes,NA,yes,NA
S22,1,46,schoen,schön,no,no,no,NA
S22,1,47,prins,Prinz,yes,NA,yes,NA
S22,1,48,ijzer,NA,no,no,no,NA
S22,1,49,stoel,Stuhl,yes,yes,yes,NA
S22,1,50,vak,NA,no,NA,no,NA
S22,2,51,spijbelen,spielen,no,no,no,NA
S22,2,52,stipt,NA,no,NA,no,NA
S22,2,53,gek,NA,no,NA,no,NA
S22,2,54,maken,machen,yes,NA,yes,NA
S22,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S22,2,56,zeker,NA,no,NA,no,NA
S22,2,57,kennis,NA,no,NA,no,NA
S22,2,58,begraven,NA,no,NA,no,NA
S22,2,59,veel,viel,yes,NA,yes,NA
S22,2,60,aarde,NA,no,NA,no,NA
S22,2,61,beter,besser,yes,NA,yes,NA
S22,2,62,slijm,schlimm,no,no,no,NA
S22,2,63,dak,Ente,no,NA,no,NA
S22,2,64,plegen,pflegen,yes,NA,yes,NA
S22,2,65,pijl,NA,no,no,no,NA
S22,2,66,hart,hart,no,NA,no,NA
S22,2,67,fles,NA,no,NA,no,NA
S22,2,68,controle,Kontrolle,yes,NA,yes,NA
S22,2,69,duit,NA,no,NA,no,NA
S22,2,70,schrijven,schreiben,yes,yes,yes,NA
S22,2,71,varen,fahren,yes,NA,yes,NA
S22,2,72,meten,mieten,no,NA,no,NA
S22,2,73,vader,NA,no,NA,no,NA
S22,2,74,regenen,regnen,yes,NA,yes,NA
S22,2,75,hertog,NA,no,NA,no,NA
S22,2,76,praten,NA,no,NA,no,NA
S22,2,77,bewijzen,NA,no,no,no,NA
S22,2,78,sleutel,schütteln,no,NA,no,NA
S22,2,79,boek,Buch,yes,yes,yes,NA
S22,2,80,houden,NA,no,NA,no,NA
S22,2,81,vertalen,verteilen,no,NA,no,NA
S22,2,82,brijd,NA,no,no,no,NA
S22,2,83,positie,NA,no,NA,no,NA
S22,2,84,doenker,NA,no,no,no,NA
S22,2,85,bed,Bett,yes,NA,yes,NA
S22,2,86,kloppen,klopfen,yes,NA,yes,NA
S22,2,87,doek,NA,no,no,no,NA
S22,2,88,ijnzaam,NA,no,no,no,NA
S22,2,89,vloeken,NA,no,no,no,NA
S22,2,90,bloot,blut,no,NA,no,NA
S22,2,91,braaf,brav,yes,NA,yes,NA
S22,2,92,proesten,NA,no,no,no,NA
S22,2,93,identiek,NA,no,NA,no,NA
S22,2,94,zwaar,zwar,no,NA,no,NA
S22,2,95,zweven,zwöfl,no,NA,no,NA
S22,2,96,knijpen,NA,no,no,no,NA
S22,2,97,hoed,NA,no,no,no,NA
S22,2,98,laten,NA,no,NA,no,NA
S22,2,99,verbrand,verbrennen,no,NA,yes,"Correct lemma, wrong tense (infinitive)."
S22,2,100,soep,NA,no,no,no,NA
S22,3,101,hesp,NA,no,NA,no,NA
S22,3,102,gezin,NA,no,NA,no,NA
S22,3,103,water,Wasser,yes,NA,yes,NA
S22,3,104,bedoelen,NA,no,no,no,NA
S22,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S22,3,106,arts,Kunst,no,NA,no,NA
S22,3,107,schijf,NA,no,no,no,NA
S22,3,108,kletsen,klatschen,yes,NA,yes,NA
S22,3,109,oeverloos,übertreiben,no,no,no,NA
S22,3,110,dik,dick,yes,NA,yes,NA
S22,3,111,wijze,NA,no,no,no,NA
S22,3,112,snel,schnell,yes,NA,yes,NA
S22,3,113,doen,NA,no,no,no,NA
S22,3,114,dragen,tragen,yes,NA,yes,NA
S22,3,115,plannen,planen,yes,NA,yes,NA
S22,3,116,wet,nass,no,NA,no,NA
S22,3,117,antwoord,Antwort,yes,NA,yes,NA
S22,3,118,zeer,NA,no,NA,no,NA
S22,3,119,stem,NA,no,NA,no,NA
S22,3,120,plicht,pflicht,yes,NA,yes,NA
S22,3,121,smijten,NA,no,no,no,NA
S22,3,122,breken,brechen,yes,NA,yes,NA
S22,3,123,kerel,NA,no,NA,no,NA
S22,3,124,hemel,NA,no,NA,no,NA
S22,3,125,woord,Wort,yes,NA,yes,NA
S22,3,126,stoemp,NA,no,no,no,NA
S22,3,127,willekeurig,wilkürlich,yes,NA,yes,NA
S22,3,128,staf,NA,no,NA,no,NA
S22,3,129,koor,NA,no,NA,no,NA
S22,3,130,hamer,Hammer,yes,NA,yes,NA
S22,3,131,rijp,NA,no,no,no,NA
S22,3,132,actief,aktiv,yes,NA,yes,NA
S22,3,133,lastig,lästig,yes,NA,yes,NA
S22,3,134,vlag,NA,no,NA,no,NA
S22,3,135,zwijgen,zwingen,no,no,no,NA
S22,3,136,trui,NA,no,NA,no,NA
S22,3,137,groet,NA,no,no,no,NA
S22,3,138,mijst,NA,no,no,no,NA
S22,3,139,bevoegd,NA,no,no,no,NA
S22,3,140,zon,Sonne,yes,NA,yes,NA
S22,3,141,vlijtig,NA,no,no,no,NA
S22,3,142,ruil,NA,no,NA,no,NA
S22,3,143,koken,NA,no,NA,no,NA
S22,3,144,zaak,NA,no,NA,no,NA
S22,3,145,gevaar,Gefahr,yes,NA,yes,NA
S22,3,146,vlieg,NA,no,NA,no,NA
S22,3,147,zoeken,NA,no,no,no,NA
S22,3,148,bevel,Befehl,yes,NA,yes,NA
S22,3,149,ranzig,NA,no,NA,no,NA
S22,3,150,koe,NA,no,no,no,NA
S22,Training,1,hoog,hoch,yes,NA,yes,NA
S22,Training,2,stout,Stau,no,NA,no,NA
S22,Training,3,bezoek,NA,no,no,no,NA
S22,Training,4,venster,Fenster,yes,NA,yes,NA
S22,Training,5,kracht,Krach,no,NA,no,NA
S22,Training,6,zweten,zweitens,no,NA,no,NA
S22,Training,7,komen,kommen,yes,NA,yes,NA
S22,Training,8,wereld,NA,no,NA,no,NA
S22,Training,9,bloem,Blume,yes,yes,yes,NA
S22,Training,10,scheef,Schaf,no,NA,no,NA
S22,Training,11,jaar,Jahr,yes,NA,yes,NA
S22,Training,12,verhaal,NA,no,NA,no,NA
S22,Training,13,streven,NA,no,NA,no,NA
S22,Training,14,straat,Staat,no,NA,no,NA
S22,Training,15,appel,Apfel,yes,NA,yes,NA
S22,Training,16,troep,NA,no,no,no,NA
S22,Training,17,eeuwig,NA,no,NA,no,NA
S22,Training,18,knaap,knapp,no,NA,no,NA
S22,Training,19,goed,gut,yes,yes,yes,NA
S22,Training,20,bloed,Blut,yes,yes,yes,NA
S22,Training,21,veertig,fertig,no,NA,no,NA
S22,Training,22,slecht,schlecht,yes,NA,yes,NA
S22,Training,23,toets,NA,no,no,no,NA
S22,Training,24,toegeven,NA,no,no,no,NA
S22,Training,25,koud,kalt,yes,NA,yes,NA
S22,Training,26,vermoeden,Vermögen,no,no,no,NA
S22,Training,27,dochter,Tochter,yes,NA,yes,NA
S22,Training,28,snappen,NA,no,NA,no,NA
S22,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S22,Training,30,fris,frisch,yes,NA,yes,NA
S22,Training,31,speler,Spieler,yes,NA,yes,NA
S22,Training,32,roepen,rappen,no,no,no,NA
S22,Training,33,misschien,Maschine,no,NA,no,NA
S22,Training,34,regeren,reagieren,no,NA,no,NA
S22,Training,35,draad,NA,no,NA,no,NA
S22,Training,36,spreken,sprechen,yes,NA,yes,NA
S22,Training,37,genoeg,genug,yes,yes,yes,NA
S22,Training,38,snoep,atmen,no,no,no,NA
S22,Training,39,betalen,basteln,no,NA,no,NA
S22,Training,40,zetten,NA,no,NA,no,NA
S22,Training,41,trekken,trinken,no,NA,no,NA
S22,Training,42,kist,NA,no,NA,no,NA
S22,Training,43,oorlog,NA,no,NA,no,NA
S22,Training,44,moedig,NA,no,no,no,NA
S22,Training,45,klinken,NA,no,NA,no,NA
S22,Training,46,boos,böse,yes,NA,yes,NA
S22,Training,47,hopen,hoffen,yes,NA,yes,NA
S22,Training,48,rood,Strasse,no,NA,no,NA
S23,1,1,koe,NA,no,no,no,NA
S23,1,2,ranzig,ranzig,yes,NA,yes,NA
S23,1,3,bevel,NA,no,NA,no,NA
S23,1,4,zoeken,Socken,no,no,no,NA
S23,1,5,vlieg,NA,no,NA,no,NA
S23,1,6,gevaar,Gefahr,yes,NA,yes,NA
S23,1,7,zaak,sag,no,NA,no,NA
S23,1,8,koken,kochen,yes,NA,yes,NA
S23,1,9,ruil,Regel,no,NA,no,NA
S23,1,10,vlijtig,fleissig,yes,yes,yes,NA
S23,1,11,zon,schon,no,NA,no,NA
S23,1,12,bevoegd,bewegt,no,no,no,NA
S23,1,13,mijst,meist,yes,yes,yes,NA
S23,1,14,groet,gut,no,yes,no,NA
S23,1,15,trui,NA,no,NA,no,NA
S23,1,16,zwijgen,zeigen,no,yes,no,NA
S23,1,17,vlag,NA,no,NA,no,NA
S23,1,18,lastig,lustig,no,NA,no,NA
S23,1,19,actief,aktiv,yes,NA,yes,NA
S23,1,20,rijp,reif,yes,yes,yes,NA
S23,1,21,hamer,Hammer,yes,NA,yes,NA
S23,1,22,koor,NA,no,NA,no,NA
S23,1,23,staf,steif,no,NA,no,NA
S23,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S23,1,25,stoemp,NA,no,no,no,NA
S23,1,26,woord,Wort,yes,NA,yes,NA
S23,1,27,hemel,Hummel,no,NA,no,NA
S23,1,28,kerel,NA,no,NA,no,NA
S23,1,29,breken,brechen,yes,NA,yes,NA
S23,1,30,smijten,schmeissen,yes,yes,yes,NA
S23,1,31,plicht,Pflicht,yes,NA,yes,NA
S23,1,32,stem,NA,no,NA,no,NA
S23,1,33,zeer,sehr,yes,NA,yes,NA
S23,1,34,antwoord,Antwort,yes,NA,yes,NA
S23,1,35,wet,nass,no,NA,no,NA
S23,1,36,plannen,Pfannen,no,NA,no,NA
S23,1,37,dragen,tragen,yes,NA,yes,NA
S23,1,38,doen,tun,yes,yes,yes,NA
S23,1,39,snel,schnell,yes,NA,yes,NA
S23,1,40,wijze,weisse,no,yes,no,NA
S23,1,41,dik,dick,yes,NA,yes,NA
S23,1,42,oeverloos,NA,no,no,no,NA
S23,1,43,kletsen,klatschen,yes,NA,yes,NA
S23,1,44,schijf,steif,no,yes,no,NA
S23,1,45,arts,Kunst,no,NA,no,NA
S23,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S23,1,47,bedoelen,bedrohen,no,no,no,NA
S23,1,48,water,Wasser,yes,NA,yes,NA
S23,1,49,gezin,NA,no,NA,no,NA
S23,1,50,hesp,NA,no,NA,no,NA
S23,2,51,soep,NA,no,no,no,NA
S23,2,52,verbrand,verbrannt,yes,NA,yes,NA
S23,2,53,laten,NA,no,NA,no,NA
S23,2,54,hoed,NA,no,no,no,NA
S23,2,55,knijpen,Kneipen,no,yes,no,NA
S23,2,56,zweven,schweben,yes,NA,yes,NA
S23,2,57,zwaar,schwer,yes,NA,yes,NA
S23,2,58,identiek,identisch,yes,NA,yes,NA
S23,2,59,proesten,NA,no,no,no,NA
S23,2,60,braaf,brav,yes,NA,yes,NA
S23,2,61,bloot,blöd,no,NA,no,NA
S23,2,62,vloeken,fluchen,yes,yes,yes,NA
S23,2,63,ijnzaam,einsahm,yes,yes,yes,Spelling is phonetically identical to ‘einsam’
S23,2,64,doek,doch,no,no,no,NA
S23,2,65,kloppen,klopfen,yes,NA,yes,NA
S23,2,66,bed,schlecht,no,NA,no,NA
S23,2,67,doenker,dünkler,no,no,yes,Comparative form.
S23,2,68,positie,NA,no,NA,no,NA
S23,2,69,brijd,breit,yes,yes,yes,NA
S23,2,70,vertalen,verteilen,no,NA,no,NA
S23,2,71,houden,Hosen,no,NA,no,NA
S23,2,72,boek,NA,no,no,no,NA
S23,2,73,sleutel,Schlüssel,yes,NA,yes,NA
S23,2,74,bewijzen,beweisen,yes,yes,yes,NA
S23,2,75,praten,braten,no,NA,no,NA
S23,2,76,hertog,NA,no,NA,no,NA
S23,2,77,regenen,regnen,yes,NA,yes,NA
S23,2,78,vader,Vater,yes,NA,yes,NA
S23,2,79,meten,meiden,no,NA,no,NA
S23,2,80,varen,fahren,yes,NA,yes,NA
S23,2,81,schrijven,schreiben,yes,yes,yes,NA
S23,2,82,duit,NA,no,NA,no,NA
S23,2,83,controle,Kontrolle,yes,NA,yes,NA
S23,2,84,fles,NA,no,NA,no,NA
S23,2,85,hart,hart,no,NA,no,NA
S23,2,86,pijl,Pfeil,yes,yes,yes,NA
S23,2,87,plegen,pflegen,yes,NA,yes,NA
S23,2,88,dak,das,no,NA,no,NA
S23,2,89,slijm,schlimm,no,no,no,NA
S23,2,90,beter,besser,yes,NA,yes,NA
S23,2,91,aarde,NA,no,NA,no,NA
S23,2,92,veel,viel,yes,NA,yes,NA
S23,2,93,begraven,begraben,yes,NA,yes,NA
S23,2,94,kennis,NA,no,NA,no,NA
S23,2,95,zeker,NA,no,NA,no,NA
S23,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S23,2,97,maken,machen,yes,NA,yes,NA
S23,2,98,gek,NA,no,NA,no,NA
S23,2,99,stipt,NA,no,NA,no,NA
S23,2,100,spijbelen,speichern,no,yes,no,NA
S23,3,101,vak,wach,no,NA,no,NA
